,ID,Constituency,seat_types_yg,Colors,Cluster
0,E14000554,Berwick-upon-Tweed,con safe,#F5B14C,2
1,E14000569,Bishop Auckland,con lab marginal,#F5B14C,2
2,E14000574,Blaydon,lab safe,#2CBDFE,0
3,E14000575,Blyth Valley,con lab marginal,#2CBDFE,0
4,E14000641,City of Durham,con lab marginal,#F3A0F2,3
5,E14000658,Darlington,con lab marginal,#2CBDFE,0
6,E14000677,Easington,lab safe,#2CBDFE,0
7,E14000709,Gateshead,lab safe,#2CBDFE,0
8,E14000733,Hartlepool,con lab marginal,#2CBDFE,0
9,E14000746,Hexham,con safe,#F5B14C,2
10,E14000754,Houghton and Sunderland South,lab safe,#2CBDFE,0
11,E14000765,Jarrow,lab safe,#2CBDFE,0
12,E14000819,Middlesbrough,lab safe,#2CBDFE,0
13,E14000820,Middlesbrough South and East Cleveland,con safe,#2CBDFE,0
14,E14000831,Newcastle upon Tyne Central,lab safe,#F3A0F2,3
15,E14000832,Newcastle upon Tyne East,lab safe,#F3A0F2,3
16,E14000833,Newcastle upon Tyne North,con lab marginal,#2CBDFE,0
17,E14000840,North Durham,lab safe,#2CBDFE,0
18,E14000853,North Tyneside,lab safe,#2CBDFE,0
19,E14000856,North West Durham,con lab marginal,#2CBDFE,0
20,E14000891,Redcar,con lab marginal,#2CBDFE,0
21,E14000915,Sedgefield,con lab marginal,#2CBDFE,0
22,E14000944,South Shields,lab safe,#2CBDFE,0
23,E14000970,Stockton North,con lab marginal,#2CBDFE,0
24,E14000971,Stockton South,con lab marginal,#F5B14C,2
25,E14000982,Sunderland Central,lab safe,#2CBDFE,0
26,E14001006,Tynemouth,con lab marginal,#F5B14C,2
27,E14001014,Wansbeck,con lab marginal,#2CBDFE,0
28,E14001020,Washington and Sunderland West,lab safe,#2CBDFE,0
29,E14000532,Altrincham and Sale West,con safe,#F5B14C,2
30,E14000537,Ashton-under-Lyne,con lab marginal,#2CBDFE,0
31,E14000543,Barrow and Furness,con safe,#F5B14C,2
32,E14000559,Birkenhead,lab safe,#2CBDFE,0
33,E14000570,Blackburn,lab safe,#2CBDFE,0
34,E14000571,Blackley and Broughton,lab safe,#2CBDFE,0
35,E14000572,Blackpool North and Cleveleys,con safe,#F5B14C,2
36,E14000573,Blackpool South,con lab marginal,#F5B14C,2
37,E14000578,Bolton North East,con lab marginal,#2CBDFE,0
38,E14000579,Bolton South East,lab safe,#2CBDFE,0
39,E14000580,Bolton West,con safe,#F5B14C,2
40,E14000581,Bootle,lab safe,#2CBDFE,0
41,E14000609,Burnley,con lab marginal,#2CBDFE,0
42,E14000611,Bury North,con lab marginal,#F5B14C,2
43,E14000612,Bury South,con lab marginal,#F5B14C,2
44,E14000620,Carlisle,con safe,#2CBDFE,0
45,E14000627,Cheadle,con ld marginal,#F5B14C,2
46,E14000640,City of Chester,con lab marginal,#F5B14C,2
47,E14000646,Congleton,con safe,#F5B14C,2
48,E14000647,Copeland,con safe,#F5B14C,2
49,E14000653,Crewe and Nantwich,con lab marginal,#2CBDFE,0
50,E14000661,Denton and Reddish,lab safe,#2CBDFE,0
51,E14000686,Eddisbury,con safe,#F5B14C,2
52,E14000688,Ellesmere Port and Neston,con lab marginal,#F5B14C,2
53,E14000706,Fylde,con safe,#F5B14C,2
54,E14000708,Garston and Halewood,lab safe,#2CBDFE,0
55,E14000725,Halton,lab safe,#2CBDFE,0
56,E14000738,Hazel Grove,con ld marginal,#F5B14C,2
57,E14000747,Heywood and Middleton,con lab marginal,#2CBDFE,0
58,E14000758,Hyndburn,con lab marginal,#2CBDFE,0
59,E14000775,Knowsley,lab safe,#2CBDFE,0
60,E14000776,Lancaster and Fleetwood,con lab marginal,#F3A0F2,3
61,E14000785,Leigh,con lab marginal,#2CBDFE,0
62,E14000793,"Liverpool, Riverside",lab safe,#F3A0F2,3
63,E14000794,"Liverpool, Walton",lab safe,#2CBDFE,0
64,E14000795,"Liverpool, Wavertree",lab safe,#F3A0F2,3
65,E14000796,"Liverpool, West Derby",lab safe,#2CBDFE,0
66,E14000802,Macclesfield,con safe,#F5B14C,2
67,E14000805,Makerfield,con lab marginal,#2CBDFE,0
68,E14000807,Manchester Central,lab safe,#F3A0F2,3
69,E14000808,"Manchester, Gorton",lab safe,#F3A0F2,3
70,E14000809,"Manchester, Withington",lab safe,#F3A0F2,3
71,E14000825,Morecambe and Lunesdale,con lab marginal,#F5B14C,2
72,E14000870,Oldham East and Saddleworth,con lab marginal,#2CBDFE,0
73,E14000871,Oldham West and Royton,lab safe,#2CBDFE,0
74,E14000875,Pendle,con safe,#2CBDFE,0
75,E14000877,Penrith and The Border,con safe,#F5B14C,2
76,E14000885,Preston,lab safe,#F3A0F2,3
77,E14000894,Ribble Valley,con safe,#F5B14C,2
78,E14000897,Rochdale,lab safe,#2CBDFE,0
79,E14000902,Rossendale and Darwen,con safe,#F5B14C,2
80,E14000911,Salford and Eccles,lab safe,#2CBDFE,0
81,E14000916,Sefton Central,lab safe,#F5B14C,2
82,E14000943,South Ribble,con safe,#F5B14C,2
83,E14000958,Southport,con safe,#F5B14C,2
84,E14000962,St Helens North,lab safe,#2CBDFE,0
85,E14000963,St Helens South and Whiston,lab safe,#2CBDFE,0
86,E14000967,Stalybridge and Hyde,con lab marginal,#2CBDFE,0
87,E14000969,Stockport,lab safe,#2CBDFE,0
88,E14000979,Stretford and Urmston,lab safe,#2CBDFE,0
89,E14000987,Tatton,con safe,#F5B14C,2
90,E14001010,Wallasey,lab safe,#2CBDFE,0
91,E14001017,Warrington North,con lab marginal,#2CBDFE,0
92,E14001018,Warrington South,con lab marginal,#F5B14C,2
93,E14001024,Weaver Vale,con lab marginal,#F5B14C,2
94,E14001033,West Lancashire,con lab marginal,#F5B14C,2
95,E14001037,Westmorland and Lonsdale,con ld marginal,#F5B14C,2
96,E14001039,Wigan,con lab marginal,#2CBDFE,0
97,E14001043,Wirral South,con lab marginal,#F5B14C,2
98,E14001044,Wirral West,con lab marginal,#F5B14C,2
99,E14001053,Workington,con lab marginal,#F5B14C,2
100,E14001054,Worsley and Eccles South,con lab marginal,#2CBDFE,0
101,E14001057,Wyre and Preston North,con safe,#F5B14C,2
102,E14001059,Wythenshawe and Sale East,lab safe,#2CBDFE,0
103,E14000541,Barnsley Central,lab safe,#2CBDFE,0
104,E14000542,Barnsley East,con lab marginal,#2CBDFE,0
105,E14000548,Batley and Spen,con lab marginal,#2CBDFE,0
106,E14000556,Beverley and Holderness,con safe,#F5B14C,2
107,E14000587,Bradford East,lab safe,#2CBDFE,0
108,E14000588,Bradford South,con lab marginal,#2CBDFE,0
109,E14000589,Bradford West,lab safe,#2CBDFE,0
110,E14000596,Brigg and Goole,con safe,#2CBDFE,0
111,E14000614,Calder Valley,con lab marginal,#F5B14C,2
112,E14000643,Cleethorpes,con safe,#2CBDFE,0
113,E14000645,Colne Valley,con lab marginal,#F5B14C,2
114,E14000666,Dewsbury,con lab marginal,#2CBDFE,0
115,E14000667,Don Valley,con lab marginal,#2CBDFE,0
116,E14000668,Doncaster Central,con lab marginal,#2CBDFE,0
117,E14000669,Doncaster North,con lab marginal,#2CBDFE,0
118,E14000683,East Yorkshire,con safe,#F5B14C,2
119,E14000689,Elmet and Rothwell,con safe,#F5B14C,2
120,E14000716,Great Grimsby,con lab marginal,#2CBDFE,0
121,E14000723,Halifax,con lab marginal,#2CBDFE,0
122,E14000724,Haltemprice and Howden,con safe,#F5B14C,2
123,E14000730,Harrogate and Knaresborough,con safe,#F5B14C,2
124,E14000740,Hemsworth,con lab marginal,#2CBDFE,0
125,E14000756,Huddersfield,con lab marginal,#2CBDFE,0
126,E14000766,Keighley,con lab marginal,#F5B14C,2
127,E14000771,Kingston upon Hull East,con lab marginal,#2CBDFE,0
128,E14000772,Kingston upon Hull North,lab safe,#2CBDFE,0
129,E14000773,Kingston upon Hull West and Hessle,con lab marginal,#2CBDFE,0
130,E14000777,Leeds Central,lab safe,#F3A0F2,3
131,E14000778,Leeds East,lab safe,#2CBDFE,0
132,E14000779,Leeds North East,lab safe,#2CBDFE,0
133,E14000780,Leeds North West,lab safe,#F3A0F2,3
134,E14000781,Leeds West,lab safe,#2CBDFE,0
135,E14000826,Morley and Outwood,con safe,#2CBDFE,0
136,E14000836,"Normanton, Pontefract and Castleford",con lab marginal,#2CBDFE,0
137,E14000876,Penistone and Stocksbridge,con lab marginal,#F5B14C,2
138,E14000886,Pudsey,con lab marginal,#F5B14C,2
139,E14000895,Richmond (Yorks),con safe,#F5B14C,2
140,E14000903,Rother Valley,con lab marginal,#2CBDFE,0
141,E14000904,Rotherham,con lab marginal,#2CBDFE,0
142,E14000913,Scarborough and Whitby,con safe,#F5B14C,2
143,E14000914,Scunthorpe,con lab marginal,#2CBDFE,0
144,E14000917,Selby and Ainsty,con safe,#F5B14C,2
145,E14000919,Sheffield Central,lab safe,#F3A0F2,3
146,E14000920,Sheffield South East,con lab marginal,#2CBDFE,0
147,E14000921,"Sheffield, Brightside and Hillsborough",lab safe,#2CBDFE,0
148,E14000922,"Sheffield, Hallam",lab ld marginal,#F5B14C,2
149,E14000923,"Sheffield, Heeley",lab safe,#2CBDFE,0
150,E14000925,Shipley,con lab marginal,#F5B14C,2
151,E14000928,Skipton and Ripon,con safe,#F5B14C,2
152,E14000993,Thirsk and Malton,con safe,#F5B14C,2
153,E14001009,Wakefield,con lab marginal,#2CBDFE,0
154,E14001028,Wentworth and Dearne,con lab marginal,#2CBDFE,0
155,E14001061,York Central,lab safe,#F3A0F2,3
156,E14001062,York Outer,con safe,#F5B14C,2
157,E14000533,Amber Valley,con safe,#2CBDFE,0
158,E14000535,Ashfield,con lab marginal,#2CBDFE,0
159,E14000546,Bassetlaw,con lab marginal,#2CBDFE,0
160,E14000577,Bolsover,con lab marginal,#2CBDFE,0
161,E14000582,Boston and Skegness,con safe,#F5B14C,2
162,E14000583,Bosworth,con safe,#F5B14C,2
163,E14000607,Broxtowe,con lab marginal,#F5B14C,2
164,E14000625,Charnwood,con safe,#F5B14C,2
165,E14000632,Chesterfield,con lab marginal,#2CBDFE,0
166,E14000648,Corby,con safe,#2CBDFE,0
167,E14000660,Daventry,con safe,#F5B14C,2
168,E14000662,Derby North,con lab marginal,#2CBDFE,0
169,E14000663,Derby South,con lab marginal,#2CBDFE,0
170,E14000664,Derbyshire Dales,con safe,#F5B14C,2
171,E14000695,Erewash,con safe,#2CBDFE,0
172,E14000707,Gainsborough,con safe,#F5B14C,2
173,E14000710,Gedling,con lab marginal,#F5B14C,2
174,E14000714,Grantham and Stamford,con safe,#F5B14C,2
175,E14000728,Harborough,con safe,#F5B14C,2
176,E14000748,High Peak,con lab marginal,#F5B14C,2
177,E14000769,Kettering,con safe,#2CBDFE,0
178,E14000782,Leicester East,lab safe,#47DBCD,1
179,E14000783,Leicester South,lab safe,#F3A0F2,3
180,E14000784,Leicester West,lab safe,#2CBDFE,0
181,E14000792,Lincoln,con lab marginal,#F3A0F2,3
182,E14000797,Loughborough,con lab marginal,#F3A0F2,3
183,E14000798,Louth and Horncastle,con safe,#F5B14C,2
184,E14000810,Mansfield,con safe,#2CBDFE,0
185,E14000814,Mid Derbyshire,con safe,#F5B14C,2
186,E14000829,Newark,con safe,#F5B14C,2
187,E14000843,North East Derbyshire,con safe,#F5B14C,2
188,E14000858,North West Leicestershire,con safe,#F5B14C,2
189,E14000861,Northampton North,con lab marginal,#2CBDFE,0
190,E14000862,Northampton South,con safe,#2CBDFE,0
191,E14000865,Nottingham East,lab safe,#F3A0F2,3
192,E14000866,Nottingham North,lab safe,#2CBDFE,0
193,E14000867,Nottingham South,lab safe,#F3A0F2,3
194,E14000908,Rushcliffe,con safe,#F5B14C,2
195,E14000909,Rutland and Melton,con safe,#F5B14C,2
196,E14000924,Sherwood,con safe,#2CBDFE,0
197,E14000929,Sleaford and North Hykeham,con safe,#F5B14C,2
198,E14000935,South Derbyshire,con safe,#F5B14C,2
199,E14000939,South Holland and The Deepings,con safe,#F5B14C,2
200,E14000940,South Leicestershire,con safe,#F5B14C,2
201,E14000942,South Northamptonshire,con safe,#F5B14C,2
202,E14001025,Wellingborough,con safe,#2CBDFE,0
203,E14000531,Aldridge-Brownhills,con safe,#F5B14C,2
204,E14000560,"Birmingham, Edgbaston",con lab marginal,#F3A0F2,3
205,E14000561,"Birmingham, Erdington",con lab marginal,#2CBDFE,0
206,E14000562,"Birmingham, Hall Green",lab safe,#2CBDFE,0
207,E14000563,"Birmingham, Hodge Hill",lab safe,#2CBDFE,0
208,E14000564,"Birmingham, Ladywood",lab safe,#F3A0F2,3
209,E14000565,"Birmingham, Northfield",con lab marginal,#2CBDFE,0
210,E14000566,"Birmingham, Perry Barr",lab safe,#2CBDFE,0
211,E14000567,"Birmingham, Selly Oak",lab safe,#F3A0F2,3
212,E14000568,"Birmingham, Yardley",lab safe,#2CBDFE,0
213,E14000605,Bromsgrove,con safe,#F5B14C,2
214,E14000610,Burton,con safe,#2CBDFE,0
215,E14000618,Cannock Chase,con safe,#2CBDFE,0
216,E14000649,Coventry North East,lab safe,#2CBDFE,0
217,E14000650,Coventry North West,con lab marginal,#2CBDFE,0
218,E14000651,Coventry South,con lab marginal,#F3A0F2,3
219,E14000671,Dudley North,con lab marginal,#2CBDFE,0
220,E14000672,Dudley South,con safe,#2CBDFE,0
221,E14000722,Halesowen and Rowley Regis,con safe,#2CBDFE,0
222,E14000743,Hereford and South Herefordshire,con safe,#F5B14C,2
223,E14000767,Kenilworth and Southam,con safe,#F5B14C,2
224,E14000791,Lichfield,con safe,#F5B14C,2
225,E14000799,Ludlow,con safe,#F5B14C,2
226,E14000812,Meriden,con safe,#2CBDFE,0
227,E14000818,Mid Worcestershire,con safe,#F5B14C,2
228,E14000834,Newcastle-under-Lyme,con lab marginal,#2CBDFE,0
229,E14000847,North Herefordshire,con safe,#F5B14C,2
230,E14000849,North Shropshire,con safe,#F5B14C,2
231,E14000854,North Warwickshire,con safe,#2CBDFE,0
232,E14000868,Nuneaton,con safe,#2CBDFE,0
233,E14000892,Redditch,con safe,#2CBDFE,0
234,E14000905,Rugby,con safe,#2CBDFE,0
235,E14000926,Shrewsbury and Atcham,con safe,#F5B14C,2
236,E14000931,Solihull,con safe,#F5B14C,2
237,E14000945,South Staffordshire,con safe,#F5B14C,2
238,E14000965,Stafford,con safe,#F5B14C,2
239,E14000966,Staffordshire Moorlands,con safe,#F5B14C,2
240,E14000972,Stoke-on-Trent Central,con lab marginal,#2CBDFE,0
241,E14000973,Stoke-on-Trent North,con lab marginal,#2CBDFE,0
242,E14000974,Stoke-on-Trent South,con safe,#2CBDFE,0
243,E14000975,Stone,con safe,#F5B14C,2
244,E14000976,Stourbridge,con safe,#2CBDFE,0
245,E14000977,Stratford-on-Avon,con safe,#F5B14C,2
246,E14000985,Sutton Coldfield,con safe,#F5B14C,2
247,E14000986,Tamworth,con safe,#2CBDFE,0
248,E14000989,Telford,con safe,#2CBDFE,0
249,E14000992,The Wrekin,con safe,#F5B14C,2
250,E14001011,Walsall North,con safe,#2CBDFE,0
251,E14001012,Walsall South,con lab marginal,#2CBDFE,0
252,E14001016,Warley,lab safe,#2CBDFE,0
253,E14001019,Warwick and Leamington,con lab marginal,#2CBDFE,0
254,E14001029,West Bromwich East,con lab marginal,#2CBDFE,0
255,E14001030,West Bromwich West,con lab marginal,#2CBDFE,0
256,E14001035,West Worcestershire,con safe,#F5B14C,2
257,E14001049,Wolverhampton North East,con lab marginal,#2CBDFE,0
258,E14001050,Wolverhampton South East,con lab marginal,#2CBDFE,0
259,E14001051,Wolverhampton South West,con lab marginal,#2CBDFE,0
260,E14001052,Worcester,con safe,#F5B14C,2
261,E14001058,Wyre Forest,con safe,#F5B14C,2
262,E14000544,Basildon and Billericay,con safe,#2CBDFE,0
263,E14000552,Bedford,con lab marginal,#2CBDFE,0
264,E14000590,Braintree,con safe,#F5B14C,2
265,E14000594,Brentwood and Ongar,con safe,#F5B14C,2
266,E14000603,Broadland,con safe,#F5B14C,2
267,E14000606,Broxbourne,con safe,#2CBDFE,0
268,E14000613,Bury St Edmunds,con safe,#F5B14C,2
269,E14000617,Cambridge,lab safe,#F3A0F2,3
270,E14000622,Castle Point,con safe,#F5B14C,2
271,E14000624,Central Suffolk and North Ipswich,con safe,#F5B14C,2
272,E14000628,Chelmsford,con safe,#F5B14C,2
273,E14000642,Clacton,con safe,#F5B14C,2
274,E14000644,Colchester,con safe,#F5B14C,2
275,E14000693,Epping Forest,con safe,#F5B14C,2
276,E14000717,Great Yarmouth,con safe,#F5B14C,2
277,E14000729,Harlow,con safe,#2CBDFE,0
278,E14000734,Harwich and North Essex,con safe,#F5B14C,2
279,E14000739,Hemel Hempstead,con safe,#2CBDFE,0
280,E14000744,Hertford and Stortford,con safe,#F5B14C,2
281,E14000745,Hertsmere,con safe,#2CBDFE,0
282,E14000749,Hitchin and Harpenden,con safe,#F5B14C,2
283,E14000757,Huntingdon,con safe,#F5B14C,2
284,E14000761,Ipswich,con lab marginal,#2CBDFE,0
285,E14000800,Luton North,con lab marginal,#2CBDFE,0
286,E14000801,Luton South,lab safe,#2CBDFE,0
287,E14000806,Maldon,con safe,#F5B14C,2
288,E14000813,Mid Bedfordshire,con safe,#F5B14C,2
289,E14000816,Mid Norfolk,con safe,#F5B14C,2
290,E14000841,North East Bedfordshire,con safe,#F5B14C,2
291,E14000842,North East Cambridgeshire,con safe,#F5B14C,2
292,E14000845,North East Hertfordshire,con safe,#F5B14C,2
293,E14000848,North Norfolk,con ld marginal,#F5B14C,2
294,E14000855,North West Cambridgeshire,con safe,#F5B14C,2
295,E14000859,North West Norfolk,con safe,#F5B14C,2
296,E14000863,Norwich North,con lab marginal,#2CBDFE,0
297,E14000864,Norwich South,lab safe,#F3A0F2,3
298,E14000878,Peterborough,con lab marginal,#2CBDFE,0
299,E14000888,Rayleigh and Wickford,con safe,#F5B14C,2
300,E14000899,Rochford and Southend East,con safe,#2CBDFE,0
301,E14000910,Saffron Walden,con safe,#F5B14C,2
302,E14000933,South Basildon and East Thurrock,con safe,#2CBDFE,0
303,E14000934,South Cambridgeshire,con ld marginal,#F5B14C,2
304,E14000937,South East Cambridgeshire,con safe,#F5B14C,2
305,E14000941,South Norfolk,con safe,#F5B14C,2
306,E14000946,South Suffolk,con safe,#F5B14C,2
307,E14000949,South West Bedfordshire,con safe,#2CBDFE,0
308,E14000951,South West Hertfordshire,con safe,#F5B14C,2
309,E14000952,South West Norfolk,con safe,#F5B14C,2
310,E14000957,Southend West,con safe,#2CBDFE,0
311,E14000960,St Albans,con ld marginal,#F5B14C,2
312,E14000968,Stevenage,con safe,#2CBDFE,0
313,E14000981,Suffolk Coastal,con safe,#F5B14C,2
314,E14000995,Thurrock,con safe,#2CBDFE,0
315,E14001021,Watford,con safe,#2CBDFE,0
