,ID,Constituency,seat_types_yg,Colors,Cluster
316,E14001022,Waveney,con safe,#F5B14C,2
317,E14001027,Welwyn Hatfield,con safe,#2CBDFE,0
318,E14001034,West Suffolk,con safe,#2CBDFE,0
319,E14001045,Witham,con safe,#F5B14C,2
320,E14000540,Barking,lab safe,#47DBCD,1
321,E14000549,Battersea,con lab marginal,#47DBCD,1
322,E14000551,Beckenham,con safe,#F5B14C,2
323,E14000553,Bermondsey and Old Southwark,lab safe,#47DBCD,1
324,E14000555,Bethnal Green and Bow,lab safe,#47DBCD,1
325,E14000558,Bexleyheath and Crayford,con safe,#F5B14C,2
326,E14000591,Brent Central,lab safe,#47DBCD,1
327,E14000592,Brent North,lab safe,#47DBCD,1
328,E14000593,Brentford and Isleworth,con lab marginal,#47DBCD,1
329,E14000604,Bromley and Chislehurst,con safe,#F5B14C,2
330,E14000615,Camberwell and Peckham,lab safe,#47DBCD,1
331,E14000621,Carshalton and Wallington,con ld marginal,#2CBDFE,0
332,E14000629,Chelsea and Fulham,con ld marginal,#47DBCD,1
333,E14000634,Chingford and Woodford Green,con lab marginal,#2CBDFE,0
334,E14000636,Chipping Barnet,con lab marginal,#2CBDFE,0
335,E14000639,Cities of London and Westminster,con lab marginal,#47DBCD,1
336,E14000654,Croydon Central,con lab marginal,#2CBDFE,0
337,E14000655,Croydon North,lab safe,#47DBCD,1
338,E14000656,Croydon South,con safe,#F5B14C,2
339,E14000657,Dagenham and Rainham,con lab marginal,#2CBDFE,0
340,E14000673,Dulwich and West Norwood,lab safe,#47DBCD,1
341,E14000674,Ealing Central and Acton,lab safe,#47DBCD,1
342,E14000675,Ealing North,lab safe,#47DBCD,1
343,E14000676,"Ealing, Southall",lab safe,#47DBCD,1
344,E14000679,East Ham,lab safe,#47DBCD,1
345,E14000687,Edmonton,lab safe,#47DBCD,1
346,E14000690,Eltham,con lab marginal,#2CBDFE,0
347,E14000691,Enfield North,con lab marginal,#2CBDFE,0
348,E14000692,"Enfield, Southgate",con lab marginal,#2CBDFE,0
349,E14000696,Erith and Thamesmead,con lab marginal,#47DBCD,1
350,E14000701,Feltham and Heston,lab safe,#47DBCD,1
351,E14000703,Finchley and Golders Green,con safe,#47DBCD,1
352,E14000718,Greenwich and Woolwich,lab safe,#47DBCD,1
353,E14000720,Hackney North and Stoke Newington,lab safe,#47DBCD,1
354,E14000721,Hackney South and Shoreditch,lab safe,#47DBCD,1
355,E14000726,Hammersmith,lab safe,#47DBCD,1
356,E14000727,Hampstead and Kilburn,lab safe,#47DBCD,1
357,E14000731,Harrow East,con lab marginal,#47DBCD,1
358,E14000732,Harrow West,lab safe,#47DBCD,1
359,E14000737,Hayes and Harlington,lab safe,#47DBCD,1
360,E14000741,Hendon,con lab marginal,#47DBCD,1
361,E14000750,Holborn and St Pancras,lab safe,#47DBCD,1
362,E14000751,Hornchurch and Upminster,con safe,#F5B14C,2
363,E14000752,Hornsey and Wood Green,lab safe,#47DBCD,1
364,E14000759,Ilford North,con lab marginal,#47DBCD,1
365,E14000760,Ilford South,lab safe,#47DBCD,1
366,E14000763,Islington North,lab safe,#47DBCD,1
367,E14000764,Islington South and Finsbury,lab safe,#47DBCD,1
368,E14000768,Kensington,con ld marginal,#47DBCD,1
369,E14000770,Kingston and Surbiton,ld safe,#2CBDFE,0
370,E14000787,Lewisham East,lab safe,#47DBCD,1
371,E14000788,Lewisham West and Penge,lab safe,#47DBCD,1
372,E14000789,"Lewisham, Deptford",lab safe,#47DBCD,1
373,E14000790,Leyton and Wanstead,lab safe,#47DBCD,1
374,E14000823,Mitcham and Morden,lab safe,#47DBCD,1
375,E14000869,Old Bexley and Sidcup,con safe,#F5B14C,2
376,E14000872,Orpington,con safe,#F5B14C,2
377,E14000882,Poplar and Limehouse,lab safe,#47DBCD,1
378,E14000887,Putney,con lab marginal,#47DBCD,1
379,E14000896,Richmond Park,con ld marginal,#47DBCD,1
380,E14000900,Romford,con safe,#F5B14C,2
381,E14000906,"Ruislip, Northwood and Pinner",con safe,#2CBDFE,0
382,E14000978,Streatham,lab safe,#47DBCD,1
383,E14000984,Sutton and Cheam,con safe,#2CBDFE,0
384,E14000998,Tooting,lab safe,#47DBCD,1
385,E14001002,Tottenham,lab safe,#47DBCD,1
386,E14001005,Twickenham,ld safe,#47DBCD,1
387,E14001007,Uxbridge and South Ruislip,con lab marginal,#2CBDFE,0
388,E14001008,Vauxhall,lab safe,#47DBCD,1
389,E14001013,Walthamstow,lab safe,#47DBCD,1
390,E14001032,West Ham,lab safe,#47DBCD,1
391,E14001036,Westminster North,lab safe,#47DBCD,1
392,E14001040,Wimbledon,con ld marginal,#47DBCD,1
393,E14000530,Aldershot,con safe,#2CBDFE,0
394,E14000534,Arundel and South Downs,con safe,#F5B14C,2
395,E14000536,Ashford,con safe,#F5B14C,2
396,E14000538,Aylesbury,con safe,#F5B14C,2
397,E14000539,Banbury,con safe,#F5B14C,2
398,E14000545,Basingstoke,con safe,#2CBDFE,0
399,E14000550,Beaconsfield,con safe,#F5B14C,2
400,E14000557,Bexhill and Battle,con safe,#F5B14C,2
401,E14000576,Bognor Regis and Littlehampton,con safe,#F5B14C,2
402,E14000586,Bracknell,con safe,#F5B14C,2
403,E14000597,"Brighton, Kemptown",lab safe,#2CBDFE,0
404,E14000598,"Brighton, Pavilion",green safe,#F3A0F2,3
405,E14000608,Buckingham,con safe,#F5B14C,2
406,E14000619,Canterbury,con lab marginal,#F3A0F2,3
407,E14000626,Chatham and Aylesford,con safe,#2CBDFE,0
408,E14000631,Chesham and Amersham,con safe,#F5B14C,2
409,E14000633,Chichester,con safe,#F5B14C,2
410,E14000652,Crawley,con lab marginal,#2CBDFE,0
411,E14000659,Dartford,con safe,#2CBDFE,0
412,E14000670,Dover,con safe,#F5B14C,2
413,E14000680,East Hampshire,con safe,#F5B14C,2
414,E14000681,East Surrey,con safe,#F5B14C,2
415,E14000682,East Worthing and Shoreham,con safe,#2CBDFE,0
416,E14000684,Eastbourne,con ld marginal,#F5B14C,2
417,E14000685,Eastleigh,con safe,#F5B14C,2
418,E14000694,Epsom and Ewell,con safe,#F5B14C,2
419,E14000697,Esher and Walton,con ld marginal,#F5B14C,2
420,E14000699,Fareham,con safe,#F5B14C,2
421,E14000700,Faversham and Mid Kent,con safe,#F5B14C,2
422,E14000704,Folkestone and Hythe,con safe,#F5B14C,2
423,E14000711,Gillingham and Rainham,con safe,#2CBDFE,0
424,E14000713,Gosport,con safe,#2CBDFE,0
425,E14000715,Gravesham,con safe,#2CBDFE,0
426,E14000719,Guildford,con ld marginal,#F5B14C,2
427,E14000735,Hastings and Rye,con lab marginal,#F5B14C,2
428,E14000736,Havant,con safe,#2CBDFE,0
429,E14000742,Henley,con safe,#F5B14C,2
430,E14000753,Horsham,con safe,#F5B14C,2
431,E14000755,Hove,lab safe,#2CBDFE,0
432,E14000762,Isle of Wight,con safe,#F5B14C,2
433,E14000786,Lewes,con ld marginal,#F5B14C,2
434,E14000803,Maidenhead,con safe,#F5B14C,2
435,E14000804,Maidstone and The Weald,con safe,#F5B14C,2
436,E14000811,Meon Valley,con safe,#F5B14C,2
437,E14000817,Mid Sussex,con safe,#F5B14C,2
438,E14000821,Milton Keynes North,con lab marginal,#2CBDFE,0
439,E14000822,Milton Keynes South,con lab marginal,#2CBDFE,0
440,E14000824,Mole Valley,con safe,#F5B14C,2
441,E14000827,New Forest East,con safe,#F5B14C,2
442,E14000828,New Forest West,con safe,#F5B14C,2
443,E14000830,Newbury,con safe,#F5B14C,2
444,E14000844,North East Hampshire,con safe,#F5B14C,2
445,E14000852,North Thanet,con safe,#F5B14C,2
446,E14000857,North West Hampshire,con safe,#F5B14C,2
447,E14000873,Oxford East,lab safe,#F3A0F2,3
448,E14000874,Oxford West and Abingdon,ld safe,#F5B14C,2
449,E14000883,Portsmouth North,con safe,#2CBDFE,0
450,E14000884,Portsmouth South,con lab marginal,#F3A0F2,3
451,E14000889,Reading East,con lab marginal,#2CBDFE,0
452,E14000890,Reading West,con lab marginal,#2CBDFE,0
453,E14000893,Reigate,con safe,#F5B14C,2
454,E14000898,Rochester and Strood,con safe,#2CBDFE,0
455,E14000901,Romsey and Southampton North,con safe,#F5B14C,2
456,E14000907,Runnymede and Weybridge,con safe,#F5B14C,2
457,E14000918,Sevenoaks,con safe,#F5B14C,2
458,E14000927,Sittingbourne and Sheppey,con safe,#2CBDFE,0
459,E14000930,Slough,lab safe,#47DBCD,1
460,E14000948,South Thanet,con safe,#F5B14C,2
461,E14000953,South West Surrey,con safe,#F5B14C,2
462,E14000955,"Southampton, Itchen",con lab marginal,#2CBDFE,0
463,E14000956,"Southampton, Test",lab safe,#2CBDFE,0
464,E14000959,Spelthorne,con safe,#2CBDFE,0
465,E14000983,Surrey Heath,con safe,#F5B14C,2
466,E14000997,Tonbridge and Malling,con safe,#F5B14C,2
467,E14001004,Tunbridge Wells,con safe,#F5B14C,2
468,E14001015,Wantage,con safe,#F5B14C,2
469,E14001023,Wealden,con safe,#F5B14C,2
470,E14001041,Winchester,con ld marginal,#F5B14C,2
471,E14001042,Windsor,con safe,#F5B14C,2
472,E14001046,Witney,con safe,#F5B14C,2
473,E14001047,Woking,con safe,#F5B14C,2
474,E14001048,Wokingham,con ld marginal,#F5B14C,2
475,E14001055,Worthing West,con safe,#2CBDFE,0
476,E14001056,Wycombe,con lab marginal,#2CBDFE,0
477,E14000547,Bath,ld safe,#F3A0F2,3
478,E14000584,Bournemouth East,con safe,#2CBDFE,0
479,E14000585,Bournemouth West,con safe,#2CBDFE,0
480,E14000595,Bridgwater and West Somerset,con safe,#F5B14C,2
481,E14000599,Bristol East,lab safe,#2CBDFE,0
482,E14000600,Bristol North West,con lab marginal,#2CBDFE,0
483,E14000601,Bristol South,lab safe,#2CBDFE,0
484,E14000602,Bristol West,lab safe,#F3A0F2,3
485,E14000616,Camborne and Redruth,con lab marginal,#F5B14C,2
486,E14000623,Central Devon,con safe,#F5B14C,2
487,E14000630,Cheltenham,con ld marginal,#F5B14C,2
488,E14000635,Chippenham,con safe,#F5B14C,2
489,E14000638,Christchurch,con safe,#F5B14C,2
490,E14000665,Devizes,con safe,#F5B14C,2
491,E14000678,East Devon,con safe,#F5B14C,2
492,E14000698,Exeter,lab safe,#F3A0F2,3
493,E14000702,Filton and Bradley Stoke,con lab marginal,#2CBDFE,0
494,E14000705,Forest of Dean,con safe,#F5B14C,2
495,E14000712,Gloucester,con safe,#2CBDFE,0
496,E14000774,Kingswood,con safe,#2CBDFE,0
497,E14000815,Mid Dorset and North Poole,con safe,#F5B14C,2
498,E14000835,Newton Abbot,con safe,#F5B14C,2
499,E14000837,North Cornwall,con safe,#F5B14C,2
500,E14000838,North Devon,con safe,#F5B14C,2
501,E14000839,North Dorset,con safe,#F5B14C,2
502,E14000846,North East Somerset,con safe,#F5B14C,2
503,E14000850,North Somerset,con safe,#F5B14C,2
504,E14000851,North Swindon,con safe,#2CBDFE,0
505,E14000860,North Wiltshire,con safe,#F5B14C,2
506,E14000879,"Plymouth, Moor View",con safe,#2CBDFE,0
507,E14000880,"Plymouth, Sutton and Devonport",con lab marginal,#F3A0F2,3
508,E14000881,Poole,con safe,#2CBDFE,0
509,E14000912,Salisbury,con safe,#F5B14C,2
510,E14000932,Somerton and Frome,con safe,#F5B14C,2
511,E14000936,South Dorset,con safe,#F5B14C,2
512,E14000938,South East Cornwall,con safe,#F5B14C,2
513,E14000947,South Swindon,con lab marginal,#2CBDFE,0
514,E14000950,South West Devon,con safe,#F5B14C,2
515,E14000954,South West Wiltshire,con safe,#F5B14C,2
516,E14000961,St Austell and Newquay,con safe,#F5B14C,2
517,E14000964,St Ives,con ld marginal,#F5B14C,2
518,E14000980,Stroud,con lab marginal,#F5B14C,2
519,E14000988,Taunton Deane,con safe,#F5B14C,2
520,E14000990,Tewkesbury,con safe,#F5B14C,2
521,E14000991,The Cotswolds,con safe,#F5B14C,2
522,E14000994,Thornbury and Yate,con ld marginal,#F5B14C,2
523,E14000996,Tiverton and Honiton,con safe,#F5B14C,2
524,E14000999,Torbay,con safe,#F5B14C,2
525,E14001000,Torridge and West Devon,con safe,#F5B14C,2
526,E14001001,Totnes,con safe,#F5B14C,2
527,E14001003,Truro and Falmouth,con lab marginal,#F5B14C,2
528,E14001026,Wells,con ld marginal,#F5B14C,2
529,E14001031,West Dorset,con safe,#F5B14C,2
530,E14001038,Weston-Super-Mare,con safe,#F5B14C,2
531,E14001060,Yeovil,con safe,#F5B14C,2
532,S14000001,Aberdeen North,snp safe,#2CBDFE,0
533,S14000002,Aberdeen South,con snp marginal,#2CBDFE,0
534,S14000003,Airdrie and Shotts,lab snp marginal,#2CBDFE,0
535,S14000004,Angus,con snp marginal,#2CBDFE,0
536,S14000005,Argyll and Bute,con snp marginal,#2CBDFE,0
537,S14000006,"Ayr, Carrick and Cumnock",con snp marginal,#2CBDFE,0
538,S14000007,Banff and Buchan,con snp marginal,#2CBDFE,0
539,S14000008,"Berwickshire, Roxburgh and Selkirk",con snp marginal,#2CBDFE,0
540,S14000009,"Caithness, Sutherland and Easter Ross",ld snp marginal,#2CBDFE,0
541,S14000010,Central Ayrshire,con snp marginal,#2CBDFE,0
542,S14000011,"Coatbridge, Chryston and Bellshill",lab snp marginal,#2CBDFE,0
543,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",snp safe,#2CBDFE,0
544,S14000013,Dumfries and Galloway,con snp marginal,#2CBDFE,0
545,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",con snp marginal,#2CBDFE,0
546,S14000015,Dundee East,snp safe,#2CBDFE,0
547,S14000016,Dundee West,snp safe,#2CBDFE,0
548,S14000017,Dunfermline and West Fife,con snp marginal,#2CBDFE,0
549,S14000018,East Dunbartonshire,ld snp marginal,#F5B14C,2
550,S14000019,"East Kilbride, Strathaven and Lesmahagow",snp safe,#2CBDFE,0
551,S14000020,East Lothian,lab snp marginal,#2CBDFE,0
552,S14000021,East Renfrewshire,con snp marginal,#F5B14C,2
553,S14000022,Edinburgh East,snp safe,#F3A0F2,3
554,S14000023,Edinburgh North and Leith,snp safe,#F3A0F2,3
555,S14000024,Edinburgh South,lab safe,#F3A0F2,3
556,S14000025,Edinburgh South West,snp safe,#F3A0F2,3
557,S14000026,Edinburgh West,ld snp marginal,#F5B14C,2
558,S14000027,Na h-Eileanan An Iar,snp safe,#2CBDFE,0
559,S14000028,Falkirk,snp safe,#2CBDFE,0
560,S14000029,Glasgow Central,snp safe,#F3A0F2,3
561,S14000030,Glasgow East,lab snp marginal,#2CBDFE,0
562,S14000031,Glasgow North,snp safe,#F3A0F2,3
563,S14000032,Glasgow North East,lab snp marginal,#2CBDFE,0
564,S14000033,Glasgow North West,snp safe,#2CBDFE,0
565,S14000034,Glasgow South,snp safe,#2CBDFE,0
566,S14000035,Glasgow South West,snp safe,#2CBDFE,0
567,S14000036,Glenrothes,snp safe,#2CBDFE,0
568,S14000037,Gordon,con snp marginal,#2CBDFE,0
569,S14000038,Inverclyde,snp safe,#2CBDFE,0
570,S14000039,"Inverness, Nairn, Badenoch and Strathspey",snp safe,#2CBDFE,0
571,S14000040,Kilmarnock and Loudoun,snp safe,#2CBDFE,0
572,S14000041,Kirkcaldy and Cowdenbeath,lab snp marginal,#2CBDFE,0
573,S14000042,Lanark and Hamilton East,con snp marginal,#2CBDFE,0
574,S14000043,Linlithgow and East Falkirk,con snp marginal,#2CBDFE,0
575,S14000044,Livingston,snp safe,#2CBDFE,0
576,S14000045,Midlothian,lab snp marginal,#2CBDFE,0
577,S14000046,Moray,con snp marginal,#2CBDFE,0
578,S14000047,Motherwell and Wishaw,lab snp marginal,#2CBDFE,0
579,S14000048,North Ayrshire and Arran,con snp marginal,#2CBDFE,0
580,S14000049,North East Fife,ld snp marginal,#F5B14C,2
581,S14000050,Ochil and South Perthshire,con snp marginal,#2CBDFE,0
582,S14000051,Orkney and Shetland,ld snp marginal,#2CBDFE,0
583,S14000052,Paisley and Renfrewshire North,snp safe,#2CBDFE,0
584,S14000053,Paisley and Renfrewshire South,snp safe,#2CBDFE,0
585,S14000054,Perth and North Perthshire,con snp marginal,#2CBDFE,0
586,S14000055,"Ross, Skye and Lochaber",snp safe,#2CBDFE,0
587,S14000056,Rutherglen and Hamilton West,lab snp marginal,#2CBDFE,0
588,S14000057,Stirling,con snp marginal,#2CBDFE,0
589,S14000058,West Aberdeenshire and Kincardine,con snp marginal,#2CBDFE,0
590,S14000059,West Dunbartonshire,lab snp marginal,#2CBDFE,0
591,W07000041,Ynys Mon,con lab marginal,#F5B14C,2
592,W07000042,Delyn,con lab marginal,#F5B14C,2
593,W07000043,Alyn and Deeside,con lab marginal,#2CBDFE,0
594,W07000044,Wrexham,con lab marginal,#F5B14C,2
595,W07000045,Llanelli,lab safe,#2CBDFE,0
596,W07000046,Gower,con lab marginal,#F5B14C,2
597,W07000047,Swansea West,lab safe,#F3A0F2,3
598,W07000048,Swansea East,lab safe,#2CBDFE,0
599,W07000049,Aberavon,lab safe,#2CBDFE,0
600,W07000050,Cardiff Central,lab safe,#F3A0F2,3
601,W07000051,Cardiff North,con lab marginal,#F5B14C,2
602,W07000052,Rhondda,lab safe,#2CBDFE,0
603,W07000053,Torfaen,con lab marginal,#2CBDFE,0
604,W07000054,Monmouth,con safe,#F5B14C,2
605,W07000055,Newport East,con lab marginal,#2CBDFE,0
606,W07000056,Newport West,con lab marginal,#2CBDFE,0
607,W07000057,Arfon,pc safe,#F3A0F2,3
608,W07000058,Aberconwy,con lab marginal,#F5B14C,2
609,W07000059,Clwyd West,con safe,#F5B14C,2
610,W07000060,Vale of Clwyd,con lab marginal,#F5B14C,2
611,W07000061,Dwyfor Meirionnydd,pc safe,#F5B14C,2
612,W07000062,Clwyd South,con lab marginal,#F5B14C,2
613,W07000063,Montgomeryshire,con safe,#F5B14C,2
614,W07000064,Ceredigion,ld pc marginal,#F5B14C,2
615,W07000065,Preseli Pembrokeshire,con lab marginal,#F5B14C,2
616,W07000066,Carmarthen West and Pembrokeshire South,con lab marginal,#F5B14C,2
617,W07000067,Carmarthen East and Dinefwr,con pc marginal,#F5B14C,2
618,W07000068,Brecon and Radnorshire,con ld marginal,#F5B14C,2
619,W07000069,Neath,lab safe,#2CBDFE,0
620,W07000070,Cynon Valley,lab safe,#2CBDFE,0
621,W07000071,Merthyr Tydfil and Rhymney,lab safe,#2CBDFE,0
622,W07000072,Blaenau Gwent,lab safe,#2CBDFE,0
623,W07000073,Bridgend,con lab marginal,#F5B14C,2
624,W07000074,Ogmore,lab safe,#2CBDFE,0
625,W07000075,Pontypridd,lab safe,#F5B14C,2
626,W07000076,Caerphilly,lab safe,#2CBDFE,0
627,W07000077,Islwyn,lab safe,#2CBDFE,0
628,W07000078,Vale of Glamorgan,con lab marginal,#F5B14C,2
629,W07000079,Cardiff West,lab safe,#2CBDFE,0
630,W07000080,Cardiff South and Penarth,lab safe,#2CBDFE,0
