ID,Constituency,Region,seat_types_yg,Colors,Cluster
E14000888,Rayleigh and Wickford,East of England,con safe,#2CBDFE,0
E14000899,Rochford and Southend East,East of England,con safe,#47DBCD,1
E14000910,Saffron Walden,East of England,con safe,#2CBDFE,0
E14000933,South Basildon and East Thurrock,East of England,con safe,#661D98,4
E14000934,South Cambridgeshire,East of England,con ld marginal,#2CBDFE,0
E14000937,South East Cambridgeshire,East of England,con safe,#2CBDFE,0
E14000941,South Norfolk,East of England,con safe,#2CBDFE,0
E14000946,South Suffolk,East of England,con safe,#2CBDFE,0
E14000949,South West Bedfordshire,East of England,con safe,#661D98,4
E14000951,South West Hertfordshire,East of England,con safe,#2CBDFE,0
E14000952,South West Norfolk,East of England,con safe,#F5B14C,2
E14000957,Southend West,East of England,con safe,#2CBDFE,0
E14000960,St Albans,East of England,con ld marginal,#2CBDFE,0
E14000968,Stevenage,East of England,con safe,#661D98,4
E14000981,Suffolk Coastal,East of England,con safe,#2CBDFE,0
E14000995,Thurrock,East of England,con safe,#661D98,4
E14001021,Watford,East of England,con safe,#2CBDFE,0
E14001022,Waveney,East of England,con safe,#F5B14C,2
E14001027,Welwyn Hatfield,East of England,con safe,#2CBDFE,0
E14001034,West Suffolk,East of England,con safe,#F5B14C,2
E14001045,Witham,East of England,con safe,#2CBDFE,0
E14000540,Barking,London,lab safe,#187970,6
E14000549,Battersea,London,con lab marginal,#016794,5
E14000551,Beckenham,London,con safe,#2CBDFE,0
E14000553,Bermondsey and Old Southwark,London,lab safe,#016794,5
E14000555,Bethnal Green and Bow,London,lab safe,#187970,6
E14000558,Bexleyheath and Crayford,London,con safe,#661D98,4
E14000591,Brent Central,London,lab safe,#187970,6
E14000592,Brent North,London,lab safe,#187970,6
E14000593,Brentford and Isleworth,London,con lab marginal,#016794,5
E14000604,Bromley and Chislehurst,London,con safe,#2CBDFE,0
E14000615,Camberwell and Peckham,London,lab safe,#016794,5
E14000621,Carshalton and Wallington,London,con ld marginal,#2CBDFE,0
E14000629,Chelsea and Fulham,London,con ld marginal,#016794,5
E14000634,Chingford and Woodford Green,London,con lab marginal,#2CBDFE,0
E14000636,Chipping Barnet,London,con lab marginal,#016794,5
E14000639,Cities of London and Westminster,London,con lab marginal,#9D2EC5,7
E14000654,Croydon Central,London,con lab marginal,#187970,6
E14000655,Croydon North,London,lab safe,#187970,6
E14000656,Croydon South,London,con safe,#2CBDFE,0
E14000657,Dagenham and Rainham,London,con lab marginal,#661D98,4
E14000673,Dulwich and West Norwood,London,lab safe,#016794,5
E14000674,Ealing Central and Acton,London,lab safe,#016794,5
E14000675,Ealing North,London,lab safe,#187970,6
E14000676,"Ealing, Southall",London,lab safe,#187970,6
E14000679,East Ham,London,lab safe,#187970,6
E14000687,Edmonton,London,lab safe,#187970,6
E14000690,Eltham,London,con lab marginal,#187970,6
E14000691,Enfield North,London,con lab marginal,#187970,6
E14000692,"Enfield, Southgate",London,con lab marginal,#016794,5
E14000696,Erith and Thamesmead,London,con lab marginal,#187970,6
E14000701,Feltham and Heston,London,lab safe,#187970,6
E14000703,Finchley and Golders Green,London,con safe,#016794,5
E14000718,Greenwich and Woolwich,London,lab safe,#016794,5
E14000720,Hackney North and Stoke Newington,London,lab safe,#016794,5
E14000721,Hackney South and Shoreditch,London,lab safe,#016794,5
E14000726,Hammersmith,London,lab safe,#016794,5
E14000727,Hampstead and Kilburn,London,lab safe,#016794,5
E14000731,Harrow East,London,con lab marginal,#187970,6
E14000732,Harrow West,London,lab safe,#187970,6
E14000737,Hayes and Harlington,London,lab safe,#187970,6
E14000741,Hendon,London,con lab marginal,#016794,5
E14000750,Holborn and St Pancras,London,lab safe,#016794,5
E14000751,Hornchurch and Upminster,London,con safe,#661D98,4
E14000752,Hornsey and Wood Green,London,lab safe,#016794,5
E14000759,Ilford North,London,con lab marginal,#187970,6
E14000760,Ilford South,London,lab safe,#187970,6
E14000763,Islington North,London,lab safe,#016794,5
E14000764,Islington South and Finsbury,London,lab safe,#016794,5
E14000768,Kensington,London,con ld marginal,#016794,5
E14000770,Kingston and Surbiton,London,ld safe,#2CBDFE,0
E14000787,Lewisham East,London,lab safe,#187970,6
E14000788,Lewisham West and Penge,London,lab safe,#187970,6
E14000789,"Lewisham, Deptford",London,lab safe,#016794,5
E14000790,Leyton and Wanstead,London,lab safe,#187970,6
E14000823,Mitcham and Morden,London,lab safe,#187970,6
E14000869,Old Bexley and Sidcup,London,con safe,#2CBDFE,0
E14000872,Orpington,London,con safe,#2CBDFE,0
E14000882,Poplar and Limehouse,London,lab safe,#187970,6
E14000887,Putney,London,con lab marginal,#016794,5
E14000896,Richmond Park,London,con ld marginal,#016794,5
E14000900,Romford,London,con safe,#661D98,4
E14000906,"Ruislip, Northwood and Pinner",London,con safe,#2CBDFE,0
E14000978,Streatham,London,lab safe,#016794,5
E14000984,Sutton and Cheam,London,con safe,#2CBDFE,0
E14000998,Tooting,London,lab safe,#016794,5
E14001002,Tottenham,London,lab safe,#016794,5
E14001005,Twickenham,London,ld safe,#016794,5
E14001007,Uxbridge and South Ruislip,London,con lab marginal,#2CBDFE,0
E14001008,Vauxhall,London,lab safe,#016794,5
E14001013,Walthamstow,London,lab safe,#187970,6
E14001032,West Ham,London,lab safe,#187970,6
E14001036,Westminster North,London,lab safe,#016794,5
E14001040,Wimbledon,London,con ld marginal,#016794,5
E14000530,Aldershot,South East,con safe,#2CBDFE,0
E14000534,Arundel and South Downs,South East,con safe,#2CBDFE,0
E14000536,Ashford,South East,con safe,#2CBDFE,0
E14000538,Aylesbury,South East,con safe,#2CBDFE,0
E14000539,Banbury,South East,con safe,#2CBDFE,0
E14000545,Basingstoke,South East,con safe,#661D98,4
E14000550,Beaconsfield,South East,con safe,#2CBDFE,0
E14000557,Bexhill and Battle,South East,con safe,#F5B14C,2
E14000576,Bognor Regis and Littlehampton,South East,con safe,#F5B14C,2
E14000586,Bracknell,South East,con safe,#2CBDFE,0
E14000597,"Brighton, Kemptown",South East,lab safe,#47DBCD,1
E14000598,"Brighton, Pavilion",South East,green safe,#47DBCD,1
E14000608,Buckingham,South East,con safe,#2CBDFE,0
E14000619,Canterbury,South East,con lab marginal,#47DBCD,1
E14000626,Chatham and Aylesford,South East,con safe,#661D98,4
E14000631,Chesham and Amersham,South East,con safe,#2CBDFE,0
E14000633,Chichester,South East,con safe,#F5B14C,2
E14000652,Crawley,South East,con lab marginal,#661D98,4
E14000659,Dartford,South East,con safe,#661D98,4
E14000670,Dover,South East,con safe,#F5B14C,2
E14000680,East Hampshire,South East,con safe,#2CBDFE,0
E14000681,East Surrey,South East,con safe,#2CBDFE,0
E14000682,East Worthing and Shoreham,South East,con safe,#2CBDFE,0
E14000684,Eastbourne,South East,con ld marginal,#F5B14C,2
E14000685,Eastleigh,South East,con safe,#2CBDFE,0
E14000694,Epsom and Ewell,South East,con safe,#2CBDFE,0
E14000697,Esher and Walton,South East,con ld marginal,#2CBDFE,0
E14000699,Fareham,South East,con safe,#2CBDFE,0
E14000700,Faversham and Mid Kent,South East,con safe,#2CBDFE,0
E14000704,Folkestone and Hythe,South East,con safe,#F5B14C,2
E14000711,Gillingham and Rainham,South East,con safe,#661D98,4
E14000713,Gosport,South East,con safe,#2CBDFE,0
E14000715,Gravesham,South East,con safe,#661D98,4
E14000719,Guildford,South East,con ld marginal,#2CBDFE,0
E14000735,Hastings and Rye,South East,con lab marginal,#F5B14C,2
E14000736,Havant,South East,con safe,#661D98,4
E14000742,Henley,South East,con safe,#2CBDFE,0
E14000753,Horsham,South East,con safe,#2CBDFE,0
E14000755,Hove,South East,lab safe,#2CBDFE,0
E14000762,Isle of Wight,South East,con safe,#F5B14C,2
E14000786,Lewes,South East,con ld marginal,#F5B14C,2
E14000803,Maidenhead,South East,con safe,#2CBDFE,0
E14000804,Maidstone and The Weald,South East,con safe,#2CBDFE,0
E14000811,Meon Valley,South East,con safe,#2CBDFE,0
E14000817,Mid Sussex,South East,con safe,#2CBDFE,0
E14000821,Milton Keynes North,South East,con lab marginal,#2CBDFE,0
E14000822,Milton Keynes South,South East,con lab marginal,#2CBDFE,0
E14000824,Mole Valley,South East,con safe,#2CBDFE,0
E14000827,New Forest East,South East,con safe,#2CBDFE,0
E14000828,New Forest West,South East,con safe,#F5B14C,2
E14000830,Newbury,South East,con safe,#2CBDFE,0
E14000844,North East Hampshire,South East,con safe,#2CBDFE,0
E14000852,North Thanet,South East,con safe,#F5B14C,2
E14000857,North West Hampshire,South East,con safe,#2CBDFE,0
E14000873,Oxford East,South East,lab safe,#47DBCD,1
E14000874,Oxford West and Abingdon,South East,ld safe,#2CBDFE,0
E14000883,Portsmouth North,South East,con safe,#661D98,4
E14000884,Portsmouth South,South East,con lab marginal,#47DBCD,1
E14000889,Reading East,South East,con lab marginal,#2CBDFE,0
E14000890,Reading West,South East,con lab marginal,#661D98,4
E14000893,Reigate,South East,con safe,#2CBDFE,0
E14000898,Rochester and Strood,South East,con safe,#661D98,4
E14000901,Romsey and Southampton North,South East,con safe,#2CBDFE,0
E14000907,Runnymede and Weybridge,South East,con safe,#2CBDFE,0
E14000918,Sevenoaks,South East,con safe,#2CBDFE,0
E14000927,Sittingbourne and Sheppey,South East,con safe,#661D98,4
E14000930,Slough,South East,lab safe,#187970,6
E14000948,South Thanet,South East,con safe,#F5B14C,2
E14000953,South West Surrey,South East,con safe,#2CBDFE,0
E14000955,"Southampton, Itchen",South East,con lab marginal,#47DBCD,1
E14000956,"Southampton, Test",South East,lab safe,#47DBCD,1
E14000959,Spelthorne,South East,con safe,#661D98,4
E14000983,Surrey Heath,South East,con safe,#2CBDFE,0
E14000997,Tonbridge and Malling,South East,con safe,#2CBDFE,0
E14001004,Tunbridge Wells,South East,con safe,#2CBDFE,0
E14001015,Wantage,South East,con safe,#2CBDFE,0
E14001023,Wealden,South East,con safe,#2CBDFE,0
E14001041,Winchester,South East,con ld marginal,#2CBDFE,0
E14001042,Windsor,South East,con safe,#2CBDFE,0
E14001046,Witney,South East,con safe,#2CBDFE,0
E14001047,Woking,South East,con safe,#2CBDFE,0
E14001048,Wokingham,South East,con ld marginal,#2CBDFE,0
E14001055,Worthing West,South East,con safe,#2CBDFE,0
E14001056,Wycombe,South East,con lab marginal,#2CBDFE,0
E14000547,Bath,South West,ld safe,#47DBCD,1
E14000584,Bournemouth East,South West,con safe,#47DBCD,1
E14000585,Bournemouth West,South West,con safe,#47DBCD,1
E14000595,Bridgwater and West Somerset,South West,con safe,#F5B14C,2
E14000599,Bristol East,South West,lab safe,#47DBCD,1
E14000600,Bristol North West,South West,con lab marginal,#47DBCD,1
E14000601,Bristol South,South West,lab safe,#47DBCD,1
E14000602,Bristol West,South West,lab safe,#47DBCD,1
E14000616,Camborne and Redruth,South West,con lab marginal,#F5B14C,2
E14000623,Central Devon,South West,con safe,#F5B14C,2
E14000630,Cheltenham,South West,con ld marginal,#2CBDFE,0
E14000635,Chippenham,South West,con safe,#2CBDFE,0
E14000638,Christchurch,South West,con safe,#F5B14C,2
E14000665,Devizes,South West,con safe,#2CBDFE,0
E14000678,East Devon,South West,con safe,#F5B14C,2
E14000698,Exeter,South West,lab safe,#47DBCD,1
E14000702,Filton and Bradley Stoke,South West,con lab marginal,#2CBDFE,0
E14000705,Forest of Dean,South West,con safe,#F5B14C,2
E14000712,Gloucester,South West,con safe,#661D98,4
E14000774,Kingswood,South West,con safe,#2CBDFE,0
E14000815,Mid Dorset and North Poole,South West,con safe,#2CBDFE,0
E14000835,Newton Abbot,South West,con safe,#F5B14C,2
E14000837,North Cornwall,South West,con safe,#F5B14C,2
E14000838,North Devon,South West,con safe,#F5B14C,2
E14000839,North Dorset,South West,con safe,#2CBDFE,0
E14000846,North East Somerset,South West,con safe,#2CBDFE,0
E14000850,North Somerset,South West,con safe,#2CBDFE,0
E14000851,North Swindon,South West,con safe,#661D98,4
E14000860,North Wiltshire,South West,con safe,#2CBDFE,0
E14000879,"Plymouth, Moor View",South West,con safe,#661D98,4
E14000880,"Plymouth, Sutton and Devonport",South West,con lab marginal,#47DBCD,1
E14000881,Poole,South West,con safe,#2CBDFE,0
E14000912,Salisbury,South West,con safe,#2CBDFE,0
E14000932,Somerton and Frome,South West,con safe,#2CBDFE,0
E14000936,South Dorset,South West,con safe,#F5B14C,2
E14000938,South East Cornwall,South West,con safe,#F5B14C,2
E14000947,South Swindon,South West,con lab marginal,#661D98,4
E14000950,South West Devon,South West,con safe,#2CBDFE,0
E14000954,South West Wiltshire,South West,con safe,#2CBDFE,0
E14000961,St Austell and Newquay,South West,con safe,#F5B14C,2
E14000964,St Ives,South West,con ld marginal,#F5B14C,2
E14000980,Stroud,South West,con lab marginal,#2CBDFE,0
E14000988,Taunton Deane,South West,con safe,#F5B14C,2
E14000990,Tewkesbury,South West,con safe,#2CBDFE,0
E14000991,The Cotswolds,South West,con safe,#2CBDFE,0
E14000994,Thornbury and Yate,South West,con ld marginal,#2CBDFE,0
E14000996,Tiverton and Honiton,South West,con safe,#F5B14C,2
E14000999,Torbay,South West,con safe,#F5B14C,2
E14001000,Torridge and West Devon,South West,con safe,#F5B14C,2
E14001001,Totnes,South West,con safe,#F5B14C,2
E14001003,Truro and Falmouth,South West,con lab marginal,#F5B14C,2
E14001026,Wells,South West,con ld marginal,#F5B14C,2
E14001031,West Dorset,South West,con safe,#F5B14C,2
E14001038,Weston-Super-Mare,South West,con safe,#F5B14C,2
E14001060,Yeovil,South West,con safe,#F5B14C,2
S14000001,Aberdeen North,Scotland,snp safe,#ABE5FF,9
S14000002,Aberdeen South,Scotland,con snp marginal,#ABE5FF,9
S14000003,Airdrie and Shotts,Scotland,lab snp marginal,#ABE5FF,9
S14000004,Angus,Scotland,con snp marginal,#F9D094,8
S14000005,Argyll and Bute,Scotland,con snp marginal,#F9D094,8
S14000006,"Ayr, Carrick and Cumnock",Scotland,con snp marginal,#ABE5FF,9
S14000007,Banff and Buchan,Scotland,con snp marginal,#F9D094,8
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,con snp marginal,#F9D094,8
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,ld snp marginal,#F9D094,8
S14000010,Central Ayrshire,Scotland,con snp marginal,#ABE5FF,9
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,lab snp marginal,#ABE5FF,9
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,snp safe,#ABE5FF,9
S14000013,Dumfries and Galloway,Scotland,con snp marginal,#F9D094,8
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con snp marginal,#F9D094,8
S14000015,Dundee East,Scotland,snp safe,#ABE5FF,9
S14000016,Dundee West,Scotland,snp safe,#ABE5FF,9
S14000017,Dunfermline and West Fife,Scotland,con snp marginal,#ABE5FF,9
S14000018,East Dunbartonshire,Scotland,ld snp marginal,#2CBDFE,0
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,snp safe,#ABE5FF,9
S14000020,East Lothian,Scotland,lab snp marginal,#ABE5FF,9
S14000021,East Renfrewshire,Scotland,con snp marginal,#2CBDFE,0
S14000022,Edinburgh East,Scotland,snp safe,#47DBCD,1
S14000023,Edinburgh North and Leith,Scotland,snp safe,#47DBCD,1
S14000024,Edinburgh South,Scotland,lab safe,#47DBCD,1
S14000025,Edinburgh South West,Scotland,snp safe,#47DBCD,1
S14000026,Edinburgh West,Scotland,ld snp marginal,#2CBDFE,0
S14000027,Na h-Eileanan An Iar,Scotland,snp safe,#F9D094,8
S14000028,Falkirk,Scotland,snp safe,#ABE5FF,9
S14000029,Glasgow Central,Scotland,snp safe,#47DBCD,1
S14000030,Glasgow East,Scotland,lab snp marginal,#ABE5FF,9
S14000031,Glasgow North,Scotland,snp safe,#47DBCD,1
S14000032,Glasgow North East,Scotland,lab snp marginal,#ABE5FF,9
S14000033,Glasgow North West,Scotland,snp safe,#ABE5FF,9
S14000034,Glasgow South,Scotland,snp safe,#ABE5FF,9
S14000035,Glasgow South West,Scotland,snp safe,#ABE5FF,9
S14000036,Glenrothes,Scotland,snp safe,#ABE5FF,9
S14000037,Gordon,Scotland,con snp marginal,#F9D094,8
S14000038,Inverclyde,Scotland,snp safe,#ABE5FF,9
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,snp safe,#F9D094,8
S14000040,Kilmarnock and Loudoun,Scotland,snp safe,#ABE5FF,9
S14000041,Kirkcaldy and Cowdenbeath,Scotland,lab snp marginal,#ABE5FF,9
S14000042,Lanark and Hamilton East,Scotland,con snp marginal,#ABE5FF,9
S14000043,Linlithgow and East Falkirk,Scotland,con snp marginal,#ABE5FF,9
S14000044,Livingston,Scotland,snp safe,#ABE5FF,9
S14000045,Midlothian,Scotland,lab snp marginal,#ABE5FF,9
S14000046,Moray,Scotland,con snp marginal,#F9D094,8
S14000047,Motherwell and Wishaw,Scotland,lab snp marginal,#ABE5FF,9
S14000048,North Ayrshire and Arran,Scotland,con snp marginal,#ABE5FF,9
S14000049,North East Fife,Scotland,ld snp marginal,#F9D094,8
S14000050,Ochil and South Perthshire,Scotland,con snp marginal,#F9D094,8
S14000051,Orkney and Shetland,Scotland,ld snp marginal,#F9D094,8
S14000052,Paisley and Renfrewshire North,Scotland,snp safe,#ABE5FF,9
S14000053,Paisley and Renfrewshire South,Scotland,snp safe,#ABE5FF,9
S14000054,Perth and North Perthshire,Scotland,con snp marginal,#F9D094,8
S14000055,"Ross, Skye and Lochaber",Scotland,snp safe,#F9D094,8
S14000056,Rutherglen and Hamilton West,Scotland,lab snp marginal,#ABE5FF,9
S14000057,Stirling,Scotland,con snp marginal,#F9D094,8
S14000058,West Aberdeenshire and Kincardine,Scotland,con snp marginal,#F9D094,8
S14000059,West Dunbartonshire,Scotland,lab snp marginal,#ABE5FF,9
W07000041,Ynys Mon,Wales,con lab marginal,#F5B14C,2
W07000042,Delyn,Wales,con lab marginal,#F5B14C,2
W07000043,Alyn and Deeside,Wales,con lab marginal,#F5B14C,2
W07000044,Wrexham,Wales,con lab marginal,#F5B14C,2
W07000045,Llanelli,Wales,lab safe,#661D98,4
W07000046,Gower,Wales,con lab marginal,#2CBDFE,0
W07000047,Swansea West,Wales,lab safe,#47DBCD,1
W07000048,Swansea East,Wales,lab safe,#661D98,4
W07000049,Aberavon,Wales,lab safe,#661D98,4
W07000050,Cardiff Central,Wales,lab safe,#47DBCD,1
W07000051,Cardiff North,Wales,con lab marginal,#2CBDFE,0
W07000052,Rhondda,Wales,lab safe,#661D98,4
W07000053,Torfaen,Wales,con lab marginal,#661D98,4
W07000054,Monmouth,Wales,con safe,#F5B14C,2
W07000055,Newport East,Wales,con lab marginal,#661D98,4
W07000056,Newport West,Wales,con lab marginal,#661D98,4
W07000057,Arfon,Wales,pc safe,#47DBCD,1
W07000058,Aberconwy,Wales,con lab marginal,#F5B14C,2
W07000059,Clwyd West,Wales,con safe,#F5B14C,2
W07000060,Vale of Clwyd,Wales,con lab marginal,#F5B14C,2
W07000061,Dwyfor Meirionnydd,Wales,pc safe,#F5B14C,2
W07000062,Clwyd South,Wales,con lab marginal,#F5B14C,2
W07000063,Montgomeryshire,Wales,con safe,#F5B14C,2
W07000064,Ceredigion,Wales,ld pc marginal,#F5B14C,2
W07000065,Preseli Pembrokeshire,Wales,con lab marginal,#F5B14C,2
W07000066,Carmarthen West and Pembrokeshire South,Wales,con lab marginal,#F5B14C,2
W07000067,Carmarthen East and Dinefwr,Wales,con pc marginal,#F5B14C,2
W07000068,Brecon and Radnorshire,Wales,con ld marginal,#F5B14C,2
W07000069,Neath,Wales,lab safe,#661D98,4
W07000070,Cynon Valley,Wales,lab safe,#661D98,4
W07000071,Merthyr Tydfil and Rhymney,Wales,lab safe,#661D98,4
W07000072,Blaenau Gwent,Wales,lab safe,#661D98,4
W07000073,Bridgend,Wales,con lab marginal,#661D98,4
W07000074,Ogmore,Wales,lab safe,#661D98,4
W07000075,Pontypridd,Wales,lab safe,#661D98,4
W07000076,Caerphilly,Wales,lab safe,#661D98,4
W07000077,Islwyn,Wales,lab safe,#661D98,4
W07000078,Vale of Glamorgan,Wales,con lab marginal,#661D98,4
W07000079,Cardiff West,Wales,lab safe,#47DBCD,1
W07000080,Cardiff South and Penarth,Wales,lab safe,#47DBCD,1
